,pupilId,nr_tasks_per_pupil,total_duration in minutes,average duration per task in minutes
0,bniRycMi5bwrXjvGy,67,71.08333333333333,1.0609452736318408
1,sqBXKssFvS8pFYAMv,67,66.96666666666667,0.9995024875621891
2,Kd6FuRsrq6QvPrkKp,6,37.38333333333333,6.230555555555555
3,6bBwnX2mwAp2NAwNR,36,116.1,3.2249999999999996
4,ZTvPk2i77LDC8pFmu,67,60.46666666666667,0.9024875621890548
5,rsATbrReo6odn6oXD,35,68.38333333333334,1.953809523809524
6,FhFN5eiQduwiYKWEn,35,89.08333333333333,2.545238095238095
7,Ay6mfswm3SFcQdNJg,67,120.51666666666667,1.7987562189054727
8,hn2oJ5p2CwPfG44wx,55,123.7,2.249090909090909
9,dotjrftFetJme4iPH,36,118.61666666666666,3.294907407407407
10,TLqNCrX4jaYixjtv7,47,124.45,2.6478723404255318
11,kdqG4fXAK64zdrqN8,55,123.45,2.2445454545454546
12,7eqvpzMXwFGaYWHou,11,43.8,3.9818181818181815
13,Z9DkQMmtiPiHtteME,4,25.95,6.4875
14,MRSj5LqwWj6WSoj4E,18,76.48333333333333,4.249074074074074
15,XKrLvRHLaM7yDisR6,23,91.55,3.9804347826086954
16,aiaYpPdYWJKb2hs7J,38,40.666666666666664,1.0701754385964912
17,C2BW6tdii778v4RfL,36,85.03333333333333,2.362037037037037
18,3hiSwDCiw9HeyHg7f,67,70.66666666666667,1.054726368159204
19,jRT6yzZ2ip5ab5ZFM,67,66.93333333333334,0.9990049751243781
20,gooproPtWeTH6dtcB,67,28.783333333333335,0.42960199004975125
21,vNMvj2EsvKXvqk3Qw,6,19.6,3.266666666666667
22,Absyuhryq96KZL2Cs,15,63.15,4.21
23,R8CkqGDeQXZmHxTuk,27,79.18333333333334,2.9327160493827162
24,j3AkifkKRR3t3NeoT,27,105.81666666666666,3.919135802469136
25,RCatXQL24GnNLyRcF,3,6.416666666666667,2.138888888888889
26,hovj8Sfjv8G9Q2YxH,26,38.25,1.4711538461538463
27,TWes7DiBwCuCzS2px,24,39.53333333333333,1.6472222222222221
28,T4iugPHxim5gX8M4i,26,31.016666666666666,1.192948717948718
29,iHYe2TGnR9zgGZ6zh,67,29.3,0.4373134328358209
30,5GPMWTgF29JDyeXoG,67,12.366666666666667,0.1845771144278607
31,Fu8mnQdaA2GvmLZnb,23,29.2,1.2695652173913043
32,JTE3T8c3SN6ehbrDQ,42,38.56666666666667,0.9182539682539683
33,Yss4MmFBusuAqSMaN,67,52.15,0.7783582089552239
34,YEmTft3BS22fdYdQi,42,45.18333333333333,1.0757936507936507
35,Qmv6K9aQsAEKfHsK9,67,38.95,0.5813432835820896
36,jEu6xtqA4gGjdgqgm,7,6.3,0.9
37,DK2rx5xPL6KCEobJE,47,41.61666666666667,0.8854609929078014
38,eSpxJKMm99HohczFv,67,43.0,0.6417910447761194
39,gDspq39jnffCNv8E2,67,26.9,0.4014925373134328
